SNP	gene	fd	chi	pvalue	FDR	rs	symbol
M1GA0017840	ENSSSCG00000003458	1	15.8996458087	6.68E-05	0.0023839398	rs80912272	EFHD2
H3GA0049430	ENSSSCG00000003561	1	15.8996458087	6.68E-05	0.0023831922	rs80964158	ZDHHC18
CASI0008844	ENSSSCG00000003985	1	15.8996458087	6.68E-05	0.0023824451	rs328217833	ENSSSCG00000003985
H3GA0049430	ENSSSCG00000004236	1	15.8996458087	6.68E-05	0.0023816985	rs80964158	ENSSSCG00000004236
WU_10.2_4_5185070	ENSSSCG00000007843	1	15.8996458087	6.68E-05	0.0023809524	rs331053266	ENSSSCG00000007843
H3GA0023231	ENSSSCG00000008504	1	15.8996458087	6.68E-05	0.0023802067	rs80869762	CRIM1
H3GA0046189	ENSSSCG00000012027	1	15.8996458087	6.68E-05	0.0023794615	rs81456773	ADAMTS5
ALGA0119811	ENSSSCG00000012914	1	15.8996458087	6.68E-05	0.0023787167	rs81327063	RAD9A
MARC0068948	ENSSSCG00000016488	1	15.8996458087	6.68E-05	0.0023779725	rs81256087	SSBP1
ASGA0082732	ENSSSCG00000021654	1	15.8996458087	6.68E-05	0.0023772287	rs81479311	ZNF641
ALGA0090517	ENSSSCG00000023855	1	15.8996458087	6.68E-05	0.0023764853	rs81459101	U3
CASI0006775	ENSSSCG00000024495	1	15.8996458087	6.68E-05	0.0023757424	rs320641588	SELPLG
WU_10.2_11_78635771	ENSSSCG00000025632	1	15.8996458087	6.68E-05	0.002375	rs331443891	ENSSSCG00000025632
H3GA0043672	ENSSSCG00000027308	1	15.8996458087	6.68E-05	0.002374258	rs80960470	ENSSSCG00000027308
ASGA0097645	ENSSSCG00000027487	1	15.8996458087	6.68E-05	0.0023735166	rs81476037	LAT2
WU_10.2_17_662816	ENSSSCG00000028748	1	15.8996458087	6.68E-05	0.0023727755	rs344306651	NDC1
WU_10.2_1_18015763	ENSSSCG00000029602	1	15.8996458087	6.68E-05	0.002372035	rs324834371	ENSSSCG00000029602
H3GA0038723	ENSSSCG00000029836	1	15.8996458087	6.68E-05	0.0023712949	rs80887168	ENSSSCG00000029836
WU_10.2_4_24552336	ENSSSCG00000000144	1	15.8996458087	6.68E-05	0.002386151	rs337144636	TXN2
ASGA0037637	ENSSSCG00000001939	1	15.8996458087	6.68E-05	0.0023854069	rs81400172	TTC6
WU_10.2_8_132067545	ENSSSCG00000003718	1	15.8996458087	6.68E-05	0.0023846633	rs345489532	TAF4B
ALGA0066283	ENSSSCG00000003740	1	15.8996458087	6.68E-05	0.0023839202	rs81434604	ZSCAN30
ALGA0028166	ENSSSCG00000003854	1	15.8996458087	6.68E-05	0.0023831776	rs81380304	ECHDC2
ALGA0090517	ENSSSCG00000004434	1	15.8996458087	6.68E-05	0.0023824354	rs81459101	FRK
WU_10.2_14_140679030	ENSSSCG00000004926	1	15.8996458087	6.68E-05	0.0023816936	rs342559643	PDCD7
MARC0013463	ENSSSCG00000005456	1	15.8996458087	6.68E-05	0.0023809524	rs81283341	MUSK
MARC0103310	ENSSSCG00000007083	1	15.8996458087	6.68E-05	0.0023802116	rs81279822	PCSK2
MARC0103310	ENSSSCG00000009648	1	15.8996458087	6.68E-05	0.0023794712	rs81279822	NEFM
WU_10.2_2_39542028	ENSSSCG00000010311	1	15.8996458087	6.68E-05	0.0023787313	rs323722788	CAMK2G
ASGA0066519	ENSSSCG00000011583	1	15.8996458087	6.68E-05	0.0023779919	rs80950775	TMEM40
WU_10.2_4_119712179	ENSSSCG00000013591	1	15.8996458087	6.68E-05	0.002377253	rs334728720	TIMM44
WU_10.2_2_18755834	ENSSSCG00000014130	1	15.8996458087	6.68E-05	0.0023765144	rs327178889	ENSSSCG00000014130
WU_10.2_2_130542868	ENSSSCG00000015105	1	15.8996458087	6.68E-05	0.0023757764	rs318663711	SLC37A4
ALGA0011073	ENSSSCG00000025395	1	15.8996458087	6.68E-05	0.0023750388	rs80876854	TCTEX1D1
ASGA0029162	ENSSSCG00000025395	1	15.8996458087	6.68E-05	0.0023743017	rs81390638	TCTEX1D1
DRGA0006746	ENSSSCG00000025395	1	15.8996458087	6.68E-05	0.002373565	NULL	TCTEX1D1
ASGA0029413	ENSSSCG00000025395	1	15.8996458087	6.68E-05	0.0023728288	rs81391537	TCTEX1D1
ALGA0106640	ENSSSCG00000025395	1	15.8996458087	6.68E-05	0.002372093	rs81334190	TCTEX1D1
ASGA0063302	ENSSSCG00000027433	1	15.8996458087	6.68E-05	0.0023713577	rs80817749	ENSSSCG00000027433
ALGA0006787	ENSSSCG00000027458	1	15.8996458087	6.68E-05	0.0023706229	rs80836012	ENSSSCG00000027458
WU_10.2_18_60486495	ENSSSCG00000027568	1	15.8996458087	6.68E-05	0.0023698885	rs339310029	BLK
WU_10.2_17_45360260	ENSSSCG00000028893	1	15.8996458087	6.68E-05	0.0023691545	rs325859249	C20orf173
H3GA0011673	ENSSSCG00000030230	1	15.8996458087	6.68E-05	0.0023684211	rs80924527	ENSSSCG00000030230
WU_10.2_15_148034474	ENSSSCG00000030951	1	15.8996458087	6.68E-05	0.002367688	rs331332868	CH242-504J7.1
WU_10.2_14_137635589	ENSSSCG00000029075	2	19.2231404959	6.69E-05	0.0023669554	rs342903773	ENSSSCG00000029075
WU_10.2_6_10296543	ENSSSCG00000004827	2	19.2224025974	6.70E-05	0.0023662233	rs338563237	GABRA5
WU_10.2_5_107283071	ENSSSCG00000009407	2	19.2221763085	6.70E-05	0.0023654917	rs329516796	ESD
DIAS0003976	ENSSSCG00000001383	2	19.2212809917	6.70E-05	0.0023647604	rs81211437	GTF2H4
ASGA0074980	ENSSSCG00000003867	2	19.2180059524	6.71E-05	0.0023640297	rs81465398	TXNDC12
DRGA0014250	ENSSSCG00000010356	2	19.2156857032	6.72E-05	0.0023632994	rs80850009	ENSSSCG00000010356
ALGA0072903	ENSSSCG00000009897	2	19.2141842532	6.73E-05	0.0023656578	rs81441358	RAB35
WU_10.2_2_6354266	ENSSSCG00000009413	2	19.2122113997	6.73E-05	0.0023649274	rs341990024	CPB2
ASGA0079381	ENSSSCG00000010586	2	19.2111225172	6.74E-05	0.0023641975	rs81468125	SUFU
ALGA0097742	ENSSSCG00000030580	2	19.2109390609	6.74E-05	0.0023634681	rs81468399	ENSSSCG00000030580
WU_10.2_14_11940528	ENSSSCG00000028696	2	19.2108002292	6.74E-05	0.002362739	rs338326072	FEN1
ASGA0095645	ENSSSCG00000027527	2	19.2090617716	6.74E-05	0.0023620105	rs81477205	ENSSSCG00000027527
ASGA0018855	ENSSSCG00000002780	2	19.208008658	6.75E-05	0.0023612824	rs81381330	TPPP3
ALGA0004177	ENSSSCG00000022707	2	19.2070707071	6.75E-05	0.0023605547	rs81354721	ENSSSCG00000022707
ASGA0065288	ENSSSCG00000010353	2	19.2056473829	6.75E-05	0.0023598275	rs80860087	ENSSSCG00000010353
WU_10.2_2_7314349	ENSSSCG00000000921	1	15.8743801653	6.77E-05	0.0024145365	rs333199140	ENSSSCG00000000921
MARC0071118	ENSSSCG00000000973	1	15.8743801653	6.77E-05	0.0024137931	rs81257919	SELO
H3GA0017933	ENSSSCG00000001573	1	15.8743801653	6.77E-05	0.0024130502	rs81395899	PIM1
MARC0071118	ENSSSCG00000001654	1	15.8743801653	6.77E-05	0.0024123077	rs81257919	PPP2R5D
H3GA0017933	ENSSSCG00000002259	1	15.8743801653	6.77E-05	0.0024115657	rs81395899	ENSSSCG00000002259
H3GA0017933	ENSSSCG00000002284	1	15.8743801653	6.77E-05	0.0024108241	rs81395899	LINC00238
ASGA0015834	ENSSSCG00000002545	1	15.8743801653	6.77E-05	0.002410083	rs81375276	ZFYVE21
ASGA0082622	ENSSSCG00000002545	1	15.8743801653	6.77E-05	0.0024093423	rs81332709	ZFYVE21
ALGA0082081	ENSSSCG00000002753	1	15.8743801653	6.77E-05	0.0024086022	rs80867714	NOB1
ALGA0004503	ENSSSCG00000002863	1	15.8743801653	6.77E-05	0.0024078624	rs81354908	LRP3
H3GA0017933	ENSSSCG00000003826	1	15.8743801653	6.77E-05	0.0024071231	rs81395899	HOOK1
ALGA0103460	ENSSSCG00000004636	1	15.8743801653	6.77E-05	0.0024063843	rs81330456	TRPM7
H3GA0017933	ENSSSCG00000005056	1	15.8743801653	6.77E-05	0.0024056459	rs81395899	DLGAP5
MARC0067252	ENSSSCG00000005374	1	15.8743801653	6.77E-05	0.002404908	rs80987823	TRIM14
H3GA0034898	ENSSSCG00000006236	1	15.8743801653	6.77E-05	0.0024041705	rs81437571	NSMAF
DRGA0011754	ENSSSCG00000006374	1	15.8743801653	6.77E-05	0.0024034335	NULL	CD244
ASGA0072968	ENSSSCG00000007027	1	15.8743801653	6.77E-05	0.0024026969	rs81458274	ENSSSCG00000007027
H3GA0017933	ENSSSCG00000007317	1	15.8743801653	6.77E-05	0.0024019608	rs81395899	DLGAP4
H3GA0016614	ENSSSCG00000007383	1	15.8743801653	6.77E-05	0.0024012251	rs81384874	TOMM34
ALGA0023758	ENSSSCG00000007790	1	15.8743801653	6.77E-05	0.0024004899	rs80995749	PRR14
H3GA0017933	ENSSSCG00000007854	1	15.8743801653	6.77E-05	0.0023997551	rs81395899	DCUN1D3
H3GA0017933	ENSSSCG00000008035	1	15.8743801653	6.77E-05	0.0023990208	rs81395899	GFER
ALGA0098380	ENSSSCG00000008599	1	15.8743801653	6.77E-05	0.0023982869	rs81470004	ENSSSCG00000008599
ALGA0052654	ENSSSCG00000009332	1	15.8743801653	6.77E-05	0.0023975535	rs81409870	TEX26
MARC0038251	ENSSSCG00000009858	1	15.8743801653	6.77E-05	0.0023968205	rs81231751	FBXO21
MARC0071018	ENSSSCG00000009859	1	15.8743801653	6.77E-05	0.002396088	rs80956637	TESC
WU_10.2_2_7314349	ENSSSCG00000010360	1	15.8743801653	6.77E-05	0.0023953559	rs333199140	BMPR1A
H3GA0017933	ENSSSCG00000010569	1	15.8743801653	6.77E-05	0.0023946243	rs81395899	MGEA5
ALGA0047322	ENSSSCG00000010652	1	15.8743801653	6.77E-05	0.0023938931	rs81399137	FAM160B1
ALGA0071689	ENSSSCG00000010765	1	15.8743801653	6.77E-05	0.0023931624	rs81447728	ENSSSCG00000010765
MARC0112705	ENSSSCG00000011061	1	15.8743801653	6.77E-05	0.0023924321	rs81272352	ENSSSCG00000011061
H3GA0017933	ENSSSCG00000011668	1	15.8743801653	6.77E-05	0.0023917023	rs81395899	TRIM42
H3GA0017933	ENSSSCG00000011810	1	15.8743801653	6.77E-05	0.0023909729	rs81395899	ENSSSCG00000011810
H3GA0017933	ENSSSCG00000012148	1	15.8743801653	6.77E-05	0.0023902439	rs81395899	SYAP1
ASGA0099422	ENSSSCG00000012984	1	15.8743801653	6.77E-05	0.0023895154	rs81319908	SCYL1
H3GA0017933	ENSSSCG00000013445	1	15.8743801653	6.77E-05	0.0023887873	rs81395899	CSNK1G2
H3GA0017933	ENSSSCG00000013605	1	15.8743801653	6.77E-05	0.0023880597	rs81395899	ACTL9
ASGA0051053	ENSSSCG00000013861	1	15.8743801653	6.77E-05	0.0023873325	rs80882623	SLC35E1
H3GA0017933	ENSSSCG00000014028	1	15.8743801653	6.77E-05	0.0023866058	rs81395899	CLK4
H3GA0017933	ENSSSCG00000014214	1	15.8743801653	6.77E-05	0.0023858795	rs81395899	TRIM36
H3GA0017933	ENSSSCG00000015596	1	15.8743801653	6.77E-05	0.0023851536	rs81395899	FAM71A
H3GA0017933	ENSSSCG00000015843	1	15.8743801653	6.77E-05	0.0023844282	rs81395899	UBXN8
WU_10.2_9_79679324	ENSSSCG00000016010	1	15.8743801653	6.77E-05	0.0023837033	rs336929889	CERKL
H3GA0017933	ENSSSCG00000016050	1	15.8743801653	6.77E-05	0.0023829787	rs81395899	INPP1
H3GA0017933	ENSSSCG00000016215	1	15.8743801653	6.77E-05	0.0023822546	rs81395899	TUBA4A
WU_10.2_2_7314349	ENSSSCG00000016334	1	15.8743801653	6.77E-05	0.002381531	rs333199140	SCLY
WU_10.2_15_142776834	ENSSSCG00000016406	1	15.8743801653	6.77E-05	0.0023808078	rs318990867	ESYT2
H3GA0017933	ENSSSCG00000016869	1	15.8743801653	6.77E-05	0.002380085	rs81395899	ENSSSCG00000016869
INRA0013585	ENSSSCG00000017227	1	15.8743801653	6.77E-05	0.0023793627	rs328644499	FDXR
H3GA0027954	ENSSSCG00000017448	1	15.8743801653	6.77E-05	0.0023786408	rs81415041	KRT19
WU_10.2_7_8087821	ENSSSCG00000021179	1	15.8743801653	6.77E-05	0.0023779193	rs335942980	ENSSSCG00000021179
WU_10.2_5_92628869	ENSSSCG00000021283	1	15.8743801653	6.77E-05	0.0023771983	rs333890047	ENSSSCG00000021283
WU_10.2_9_79679324	ENSSSCG00000021454	1	15.8743801653	6.77E-05	0.0023764777	rs336929889	ENSSSCG00000021454
ALGA0086308	ENSSSCG00000022708	1	15.8743801653	6.77E-05	0.0023757576	rs81453927	ENSSSCG00000022708
H3GA0017933	ENSSSCG00000024216	1	15.8743801653	6.77E-05	0.0023750379	rs81395899	MIEF1
H3GA0017933	ENSSSCG00000024307	1	15.8743801653	6.77E-05	0.0023743186	rs81395899	ENSSSCG00000024307
WU_10.2_15_144376128	ENSSSCG00000024476	1	15.8743801653	6.77E-05	0.0023735998	rs336210548	CES3
MARC0081117	ENSSSCG00000024495	1	15.8743801653	6.77E-05	0.0023728814	rs81265325	SELPLG
ALGA0078918	ENSSSCG00000024636	1	15.8743801653	6.77E-05	0.0023721634	rs80971716	TGFBRAP1
H3GA0034898	ENSSSCG00000026818	1	15.8743801653	6.77E-05	0.0023714459	rs81437571	CTC1
ASGA0095022	ENSSSCG00000026860	1	15.8743801653	6.77E-05	0.0023707288	rs81479093	ASPHD1
H3GA0017933	ENSSSCG00000026887	1	15.8743801653	6.77E-05	0.0023700121	rs81395899	ENSSSCG00000026887
ALGA0103460	ENSSSCG00000026960	1	15.8743801653	6.77E-05	0.0023692959	rs81330456	ZNF280D
MARC0037804	ENSSSCG00000027873	1	15.8743801653	6.77E-05	0.0023685801	rs80806485	GIPC2
ALGA0003146	ENSSSCG00000028337	1	15.8743801653	6.77E-05	0.0023678647	rs80881749	ENSSSCG00000028337
H3GA0017933	ENSSSCG00000028892	1	15.8743801653	6.77E-05	0.0023671498	rs81395899	ENSSSCG00000028892
WU_10.2_11_18943559	ENSSSCG00000029045	1	15.8743801653	6.77E-05	0.0023664353	rs330482591	ENSSSCG00000029045
ALGA0028288	ENSSSCG00000029168	1	15.8743801653	6.77E-05	0.0023657212	rs80935550	MARF1
INRA0013585	ENSSSCG00000029270	1	15.8743801653	6.77E-05	0.0023650075	rs328644499	SMIM19
ALGA0035413	ENSSSCG00000029873	1	15.8743801653	6.77E-05	0.0023642943	rs81387989	ENSSSCG00000029873
H3GA0017933	ENSSSCG00000030385	1	15.8743801653	6.77E-05	0.0023635815	rs81395899	ENSSSCG00000030385
WU_10.2_15_144376128	ENSSSCG00000030546	1	15.8743801653	6.77E-05	0.0023628692	rs336210548	HSD11B1L
WU_10.2_X_360279	ENSSSCG00000030898	1	15.8743801653	6.77E-05	0.0023621573	rs322760802	MAFB
WU_10.2_3_73534917	ENSSSCG00000030951	1	15.8743801653	6.77E-05	0.0023614458	rs328171313	CH242-504J7.1
ALGA0047027	ENSSSCG00000002545	2	19.2003787879	6.77E-05	0.0023607347	rs81398463	ZFYVE21
ASGA0031847	ENSSSCG00000005322	2	19.1989828353	6.78E-05	0.0023600241	rs80804655	NPR2
SIRI0000534	ENSSSCG00000000486	1	15.8720142602	6.78E-05	0.0024315378	rs80893685	ENSSSCG00000000486
ALGA0063618	ENSSSCG00000000884	1	15.8720142602	6.78E-05	0.0024308063	rs80834378	ENSSSCG00000000884
ASGA0033471	ENSSSCG00000001732	1	15.8720142602	6.78E-05	0.0024300752	rs80936716	ENSSSCG00000001732
WU_10.2_6_69691493	ENSSSCG00000001821	1	15.8720142602	6.78E-05	0.0024293446	rs327043602	UNC45A
ASGA0082652	ENSSSCG00000002025	1	15.8720142602	6.78E-05	0.0024286144	rs81332880	SLC22A17
WU_10.2_6_41753044	ENSSSCG00000003040	1	15.8720142602	6.78E-05	0.0024278846	rs341945572	ARHGEF1
WU_10.2_8_137170756	ENSSSCG00000003130	1	15.8720142602	6.78E-05	0.0024271553	rs329052149	SULT2A1
DRGA0000604	ENSSSCG00000003546	1	15.8720142602	6.78E-05	0.0024264264	rs344817105	ENSSSCG00000003546
DRGA0000604	ENSSSCG00000003922	1	15.8720142602	6.78E-05	0.002425698	rs344817105	UROD
MARC0063422	ENSSSCG00000003967	1	15.8720142602	6.78E-05	0.00242497	rs81251642	ZMYND12
WU_10.2_6_28664618	ENSSSCG00000004024	1	15.8720142602	6.78E-05	0.0024242424	rs345470853	ENSSSCG00000004024
H3GA0046980	ENSSSCG00000004081	1	15.8720142602	6.78E-05	0.0024235153	rs80979589	ENSSSCG00000004081
DRGA0000604	ENSSSCG00000004382	1	15.8720142602	6.78E-05	0.0024227886	rs344817105	SEC63
MARC0059733	ENSSSCG00000005301	1	15.8720142602	6.78E-05	0.0024220624	rs81249120	FAM214B
MARC0052776	ENSSSCG00000005474	1	15.8720142602	6.78E-05	0.0024213365	rs80920337	SAL1
WU_10.2_8_137170756	ENSSSCG00000005518	1	15.8720142602	6.78E-05	0.0024206111	rs329052149	ENSSSCG00000005518
WU_10.2_9_52268413	ENSSSCG00000006038	1	15.8720142602	6.78E-05	0.0024198862	rs81410732	ZFPM2
H3GA0005759	ENSSSCG00000006100	1	15.8720142602	6.78E-05	0.0024191617	rs81359004	KIAA1429
MARC0050942	ENSSSCG00000006331	1	15.8720142602	6.78E-05	0.0024184376	rs81241960	PBX1
ALGA0101230	ENSSSCG00000007037	1	15.8720142602	6.78E-05	0.0024177139	rs81479574	ENSSSCG00000007037
WU_10.2_4_33821	ENSSSCG00000007428	1	15.8720142602	6.78E-05	0.0024169907	rs329380704	ZSWIM1
ALGA0123193	ENSSSCG00000007428	1	15.8720142602	6.78E-05	0.0024162679	rs81319111	ZSWIM1
H3GA0043987	ENSSSCG00000007667	1	15.8720142602	6.78E-05	0.0024155456	rs81451919	LRCH4
DRGA0000604	ENSSSCG00000007907	1	15.8720142602	6.78E-05	0.0024148237	rs344817105	USP7
ALGA0090136	ENSSSCG00000007992	1	15.8720142602	6.78E-05	0.0024141022	rs81458170	PIGQ
ALGA0085853	ENSSSCG00000008921	1	15.8720142602	6.78E-05	0.0024133811	rs80874418	ENSSSCG00000008921
ASGA0089218	ENSSSCG00000009030	1	15.8720142602	6.78E-05	0.0024126605	rs81307263	PRMT9
WU_10.2_17_7592743	ENSSSCG00000009256	1	15.8720142602	6.78E-05	0.0024119403	rs331351142	ANTXR2
ASGA0025326	ENSSSCG00000009652	1	15.8720142602	6.78E-05	0.0024112205	rs80801793	ENSSSCG00000009652
WU_10.2_15_143918670	ENSSSCG00000009840	1	15.8720142602	6.78E-05	0.0024105012	rs342120876	PRKAB1
DRGA0013176	ENSSSCG00000009854	1	15.8720142602	6.78E-05	0.0024097823	NULL	RFC5
H3GA0043987	ENSSSCG00000010220	1	15.8720142602	6.78E-05	0.0024090638	rs81451919	ENSSSCG00000010220
ALGA0012743	ENSSSCG00000011070	1	15.8720142602	6.78E-05	0.0024083458	rs81356484	MPP7
INRA0036882	ENSSSCG00000011104	1	15.8720142602	6.78E-05	0.0024076281	rs342798247	CUL2
ASGA0019783	ENSSSCG00000011366	1	15.8720142602	6.78E-05	0.0024069109	rs80955881	SLC25A20
MARC0087724	ENSSSCG00000011422	1	15.8720142602	6.78E-05	0.0024061942	rs80809506	ENSSSCG00000011422
WU_10.2_6_1695024	ENSSSCG00000011859	1	15.8720142602	6.78E-05	0.0024054778	rs321146346	HEG1
DRGA0000604	ENSSSCG00000012391	1	15.8720142602	6.78E-05	0.0024047619	rs344817105	MED30
ASGA0098756	ENSSSCG00000013101	1	15.8720142602	6.78E-05	0.0024040464	rs81319085	ENSSSCG00000013101
WU_10.2_7_707738	ENSSSCG00000013429	1	15.8720142602	6.78E-05	0.0024033314	rs337338717	STK11
WU_10.2_7_70135	ENSSSCG00000013581	1	15.8720142602	6.78E-05	0.0024026167	rs341898655	PET100
ASGA0058906	ENSSSCG00000014875	1	15.8720142602	6.78E-05	0.0024019025	rs80937492	CAPN5
ALGA0013427	ENSSSCG00000014935	1	15.8720142602	6.78E-05	0.0024011887	rs81358145	FAT3
ASGA0025326	ENSSSCG00000015272	1	15.8720142602	6.78E-05	0.0024004753	rs80801793	OPTC
DRGA0013176	ENSSSCG00000015924	1	15.8720142602	6.78E-05	0.0023997624	NULL	SPC25
ALGA0017462	ENSSSCG00000016061	1	15.8720142602	6.78E-05	0.0023990499	rs81371873	ENSSSCG00000016061
ALGA0070711	ENSSSCG00000016119	1	15.8720142602	6.78E-05	0.0023983378	rs80921694	RAPH1
H3GA0050788	ENSSSCG00000016671	1	15.8720142602	6.78E-05	0.0023976261	rs81469187	CCDC129
H3GA0049440	ENSSSCG00000017310	1	15.8720142602	6.78E-05	0.0023969149	rs80797731	KANSL1
WU_10.2_12_7644839	ENSSSCG00000018008	1	15.8720142602	6.78E-05	0.002396204	rs322519482	SCO1
H3GA0012742	ENSSSCG00000020784	1	15.8720142602	6.78E-05	0.0023954936	rs80951892	TNFSF15
ASGA0014996	ENSSSCG00000020900	1	15.8720142602	6.78E-05	0.0023947836	rs81371846	ENSSSCG00000020900
ASGA0102906	ENSSSCG00000021356	1	15.8720142602	6.78E-05	0.0023940741	rs81324307	ENSSSCG00000021356
WU_10.2_15_151182631	ENSSSCG00000021466	1	15.8720142602	6.78E-05	0.0023933649	rs328423388	ENSSSCG00000021466
ASGA0085597	ENSSSCG00000021903	1	15.8720142602	6.78E-05	0.0023926562	rs81327136	ENSSSCG00000021903
ASGA0095982	ENSSSCG00000021903	1	15.8720142602	6.78E-05	0.0023919479	rs81315547	ENSSSCG00000021903
ALGA0065112	ENSSSCG00000022107	1	15.8720142602	6.78E-05	0.00239124	rs81440030	CHTOP
ASGA0055217	ENSSSCG00000023033	1	15.8720142602	6.78E-05	0.0023905325	rs81437440	PARP3
H3GA0023298	ENSSSCG00000023036	1	15.8720142602	6.78E-05	0.0023898255	rs80961242	ENSSSCG00000023036
WU_10.2_13_203909538	ENSSSCG00000023647	1	15.8720142602	6.78E-05	0.0023891189	rs321600719	WNT8A
WU_10.2_4_118147388	ENSSSCG00000024047	1	15.8720142602	6.78E-05	0.0023884127	rs332725468	ENSSSCG00000024047
DRGA0000604	ENSSSCG00000024265	1	15.8720142602	6.78E-05	0.0023877069	rs344817105	ENSSSCG00000024265
ASGA0082652	ENSSSCG00000024644	1	15.8720142602	6.78E-05	0.0023870015	rs81332880	CIDEA
WU_10.2_6_7580167	ENSSSCG00000025447	1	15.8720142602	6.78E-05	0.0023862965	rs339042062	MID1IP1
MARC0045252	ENSSSCG00000026089	1	15.8720142602	6.78E-05	0.002385592	rs80862783	CRTAC1
ALGA0026434	ENSSSCG00000026113	1	15.8720142602	6.78E-05	0.0023848878	rs80909735	ENSSSCG00000026113
WU_10.2_6_147013017	ENSSSCG00000026896	1	15.8720142602	6.78E-05	0.0023841841	rs344549742	ENSSSCG00000026896
ASGA0025326	ENSSSCG00000027003	1	15.8720142602	6.78E-05	0.0023834808	rs80801793	ENSSSCG00000027003
ASGA0082652	ENSSSCG00000027286	1	15.8720142602	6.78E-05	0.0023827779	rs81332880	DGKQ
INRA0043454	ENSSSCG00000027433	1	15.8720142602	6.78E-05	0.0023820755	rs331835255	ENSSSCG00000027433
WU_10.2_6_147013017	ENSSSCG00000027446	1	15.8720142602	6.78E-05	0.0023813734	rs344549742	ENSSSCG00000027446
WU_10.2_15_49608351	ENSSSCG00000027458	1	15.8720142602	6.78E-05	0.0023806718	rs327998524	ENSSSCG00000027458
M1GA0018460	ENSSSCG00000027478	1	15.8720142602	6.78E-05	0.0023799705	rs80923049	PPCDC
ASGA0071826	ENSSSCG00000028186	1	15.8720142602	6.78E-05	0.0023792697	rs80985727	FBXL19
M1GA0020838	ENSSSCG00000028186	1	15.8720142602	6.78E-05	0.0023785693	rs80865511	FBXL19
WU_10.2_1_292555932	ENSSSCG00000029256	1	15.8720142602	6.78E-05	0.0023778693	rs343327411	AKR1A1
ASGA0092280	ENSSSCG00000029256	1	15.8720142602	6.78E-05	0.0023771698	rs81474178	AKR1A1
ASGA0094487	ENSSSCG00000029291	1	15.8720142602	6.78E-05	0.0023764706	rs81313659	ENSSSCG00000029291
ALGA0097746	ENSSSCG00000029761	1	15.8720142602	6.78E-05	0.0023757718	rs81468410	ENSSSCG00000029761
ALGA0063460	ENSSSCG00000029872	1	15.8720142602	6.78E-05	0.0023750735	rs81431765	ENSSSCG00000029872
WU_10.2_6_135458172	ENSSSCG00000030542	1	15.8720142602	6.78E-05	0.0023743756	rs333001160	ENSSSCG00000030542
DRGA0008300	ENSSSCG00000003476	2	19.1976544289	6.78E-05	0.0023766157	NULL	SPATA21
WU_10.2_16_1478595	ENSSSCG00000013048	2	19.1976461039	6.78E-05	0.0023759178	rs340270726	C11orf84
ASGA0091638	ENSSSCG00000005027	2	19.1975524476	6.78E-05	0.0023752202	rs81310188	FRMD6
ASGA0003384	ENSSSCG00000025269	2	19.1971387987	6.78E-05	0.002374523	rs80838263	ENSSSCG00000025269
ALGA0075803	ENSSSCG00000030326	2	19.1971387987	6.78E-05	0.0023738263	rs80990755	TCP11L1
H3GA0017944	ENSSSCG00000017829	2	19.1955728095	6.79E-05	0.0023789968	rs81395957	SGSM2
ASGA0012786	ENSSSCG00000014430	2	19.1948232323	6.79E-05	0.0023782991	rs81367355	ABLIM3
WU_10.2_7_96049371	ENSSSCG00000020799	2	19.1923701299	6.80E-05	0.0023776019	rs338097096	CPSF3
MARC0049296	ENSSSCG00000004305	2	19.1905748663	6.80E-05	0.002376905	rs81240468	ENSSSCG00000004305
MARC0082339	ENSSSCG00000028691	2	19.1887626263	6.81E-05	0.0023762086	rs81265903	SULT1C3
ASGA0007050	ENSSSCG00000021269	2	19.1882231405	6.81E-05	0.0023755126	rs80871301	SHANK3
M1GA0026765	ENSSSCG00000026096	2	19.1877136752	6.81E-05	0.002374817	rs81474610	ENSSSCG00000026096
ASGA0010215	ENSSSCG00000026981	2	19.1875	6.82E-05	0.0023741218	rs81358260	MRPS6
ALGA0124444	ENSSSCG00000016857	2	19.1856060606	6.82E-05	0.002373427	rs80806239	DAB2
ASGA0076604	ENSSSCG00000007208	2	19.1834753788	6.83E-05	0.0023727326	rs81466274	TRIB3
ALGA0026433	ENSSSCG00000003792	1	15.8541941151	6.84E-05	0.0023720386	rs80911475	LRRC40
H3GA0013675	ENSSSCG00000003792	1	15.8541941151	6.84E-05	0.002371345	rs80905326	LRRC40
ALGA0111237	ENSSSCG00000027712	1	15.8541941151	6.84E-05	0.0023706519	rs81339647	ENSSSCG00000027712
WU_10.2_15_148834075	ENSSSCG00000014875	2	19.1776789387	6.85E-05	0.0023699591	rs318757215	CAPN5
ASGA0058741	ENSSSCG00000001503	2	19.172444701	6.87E-05	0.0023692667	rs81447903	B3GALT4
ALGA0077608	ENSSSCG00000028299	2	19.172362013	6.87E-05	0.0023685748	rs80855803	ENSSSCG00000028299
ALGA0051950	ENSSSCG00000027458	2	19.1688311688	6.88E-05	0.0023678832	rs81407722	ENSSSCG00000027458
ASGA0077181	ENSSSCG00000029602	2	19.1661096257	6.89E-05	0.0023701109	rs80877424	ENSSSCG00000029602
ALGA0123379	ENSSSCG00000009828	2	19.1653409091	6.89E-05	0.0023694193	rs81320452	PPP1CC
WU_10.2_12_48765953	ENSSSCG00000015832	2	19.1645401382	6.89E-05	0.0023745624	rs339837433	MAK16
